candidate_id,rank,score,reasoning
CAND_0005538,23,61.8405,"6-year Senior Ai Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, vector, python — strong JD alignment. High recruitability (72/100) — active, responsive, and available."
CAND_0067866,24,60.2013,"6-year Senior Software Engineer (Ml) with production evidence in retrieval/ranking systems and verified skills in embeddings, vector, qdrant — strong JD alignment. High recruitability (82/100) — active, responsive, and available."
CAND_0093912,25,59.4874,"5-year Senior Data Scientist with production evidence in retrieval/ranking systems and verified skills in embeddings, vector, milvus — strong JD alignment. High recruitability (86/100) — active, responsive, and available."
CAND_0081686,26,59.4822,"6-year Search Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, faiss, milvus — strong JD alignment. Moderate recruitability (65/100) — some availability concerns."
CAND_0050876,27,58.6795,"6-year Applied Ml Engineer with production evidence in retrieval/ranking systems and verified skills in faiss, qdrant, opensearch — strong JD alignment. High recruitability (75/100) — active, responsive, and available."
CAND_0041669,28,58.0142,"8-year Recommendation Systems Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, faiss, milvus — strong JD alignment. Moderate recruitability (60/100) — some availability concerns."
CAND_0033861,29,57.7995,"8-year Senior Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in vector, milvus, qdrant — strong JD alignment. Low recruitability (34/100) — inactive or slow to respond."
CAND_0041610,30,57.7214,"7-year Recommendation Systems Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, vector, opensearch — strong JD alignment. High recruitability (83/100) — active, responsive, and available."
CAND_0030953,31,57.6349,"8-year Search Engineer with production evidence in retrieval/ranking systems and verified skills in vector, qdrant, weaviate — strong JD alignment. Moderate recruitability (59/100) — some availability concerns."
CAND_0029367,32,57.1383,"6-year Senior Data Scientist with partial alignment to JD — some vector, faiss, pinecone exposure but limited production retrieval/ranking evidence. Moderate recruitability (70/100) — some availability concerns."
CAND_0055992,33,57.046,"17-year Ai Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, faiss — strong JD alignment. Moderate recruitability (62/100) — some availability concerns."
CAND_0066376,34,56.9075,"6-year Applied Ml Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, faiss, nlp — strong JD alignment. Moderate recruitability (58/100) — some availability concerns."
CAND_0060054,35,56.889,"6-year Ai Engineer with production evidence in retrieval/ranking systems and verified skills in faiss, weaviate, elasticsearch — strong JD alignment. Moderate recruitability (60/100) — some availability concerns."
CAND_0057563,36,56.8568,"7-year Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in opensearch, elasticsearch, search — strong JD alignment. Moderate recruitability (67/100) — some availability concerns."
CAND_0030468,37,56.6563,"5-year Senior Applied Scientist with partial alignment to JD — some retrieval, ranking, milvus exposure but limited production retrieval/ranking evidence. High recruitability (75/100) — active, responsive, and available."
CAND_0070525,38,56.4813,"5-year Senior Software Engineer (Ml) with production evidence in retrieval/ranking systems and verified skills in embeddings, python, llm — strong JD alignment. High recruitability (82/100) — active, responsive, and available."
CAND_0065878,39,56.4374,"8-year Senior Data Scientist with production evidence in retrieval/ranking systems and verified skills in vector, search, machine learning — strong JD alignment. Moderate recruitability (58/100) — some availability concerns."
CAND_0044883,40,56.098,"6-year Ai Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, search, pytorch — strong JD alignment. Moderate recruitability (61/100) — some availability concerns."
CAND_0018549,41,56.031,"7-year Recommendation Systems Engineer with production evidence in retrieval/ranking systems and verified skills in milvus, qdrant, weaviate — strong JD alignment. Moderate recruitability (70/100) — some availability concerns."
CAND_0094759,42,55.9684,"9-year Lead Ai Engineer with production evidence in retrieval/ranking systems and verified skills in vector, faiss, qdrant — strong JD alignment. Low recruitability (38/100) — inactive or slow to respond."
CAND_0015528,43,55.7539,"7-year Applied Ml Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, vector, faiss — strong JD alignment. Moderate recruitability (63/100) — some availability concerns."
CAND_0043860,44,55.696,"6-year Junior Ml Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, vector, qdrant — strong JD alignment. High recruitability (89/100) — active, responsive, and available."
CAND_0053605,45,55.6428,"7-year Senior Software Engineer (Ml) with production evidence in retrieval/ranking systems and verified skills in vector, search — strong JD alignment. High recruitability (83/100) — active, responsive, and available."
CAND_0043228,46,55.6283,"7-year Applied Ml Engineer with production evidence in retrieval/ranking systems and verified skills in vector, weaviate, opensearch — strong JD alignment. Moderate recruitability (72/100) — some availability concerns."
CAND_0042506,47,55.5313,"4-year Search Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, vector, faiss — strong JD alignment. High recruitability (79/100) — active, responsive, and available."
CAND_0024466,48,55.2341,"5-year Search Engineer with production evidence in retrieval/ranking systems and verified skills in vector, pinecone, nlp — strong JD alignment. Notice period of 120 days will slow hiring velocity; recruitability score 64/100."
CAND_0033179,49,55.2171,"7-year Ai Research Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, opensearch, search — strong JD alignment. High recruitability (85/100) — active, responsive, and available."
CAND_0028793,50,55.2098,"7-year Search Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, vector — strong JD alignment. Notice period of 120 days will slow hiring velocity; recruitability score 65/100."
CAND_0075249,51,54.9774,"6-year Applied Ml Engineer with production evidence in retrieval/ranking systems and verified skills in milvus, pinecone, machine learning — strong JD alignment. Moderate recruitability (57/100) — some availability concerns."
CAND_0044222,52,54.939,"8-year Ai Engineer with partial alignment to JD — some vector, qdrant, weaviate exposure but limited production retrieval/ranking evidence. High recruitability (75/100) — active, responsive, and available."
CAND_0058688,53,54.9363,"7-year Ai Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, milvus — strong JD alignment. Moderate recruitability (66/100) — some availability concerns."
CAND_0096172,54,54.8537,"5-year Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in qdrant, opensearch, elasticsearch — strong JD alignment. Moderate recruitability (58/100) — some availability concerns."
CAND_0086151,55,54.7273,"8-year Recommendation Systems Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, qdrant, opensearch — strong JD alignment. Notice period of 120 days will slow hiring velocity; recruitability score 50/100."
CAND_0049896,56,54.6832,"7-year Search Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, vector, nlp — strong JD alignment. Moderate recruitability (67/100) — some availability concerns."
CAND_0051292,57,54.5886,"5-year Applied Ml Engineer with production evidence in retrieval/ranking systems and verified skills in vector, faiss, elasticsearch — strong JD alignment. Moderate recruitability (69/100) — some availability concerns."
CAND_0064326,58,54.5654,"8-year Search Engineer with production evidence in retrieval/ranking systems and verified skills in milvus, weaviate, python — strong JD alignment. High recruitability (81/100) — active, responsive, and available."
CAND_0075574,59,54.2184,"6-year Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in vector, qdrant, weaviate — strong JD alignment. High recruitability (77/100) — active, responsive, and available."
CAND_0081053,60,54.1174,"5-year Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in vector, qdrant, weaviate — strong JD alignment. Moderate recruitability (59/100) — some availability concerns."
CAND_0006567,61,54.0891,"8-year Senior Ai Engineer with production evidence in retrieval/ranking systems and verified skills in ranking, vector, python — strong JD alignment. Moderate recruitability (72/100) — some availability concerns."
CAND_0079064,62,53.8576,"5-year Senior Data Scientist with partial alignment to JD — some pinecone, opensearch, nlp exposure but limited production retrieval/ranking evidence. Notice period of 120 days will slow hiring velocity; recruitability score 65/100."
CAND_0078002,63,53.7974,"6-year Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in vector, weaviate, nlp — strong JD alignment. High recruitability (73/100) — active, responsive, and available."
CAND_0099401,64,53.7789,"8-year Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, qdrant — strong JD alignment. Moderate recruitability (59/100) — some availability concerns."
CAND_0061655,65,53.4622,"5-year Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in qdrant, pinecone, opensearch — strong JD alignment. High recruitability (81/100) — active, responsive, and available."
CAND_0052682,66,53.2006,"7-year Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, faiss, python — strong JD alignment. Moderate recruitability (64/100) — some availability concerns."
CAND_0009691,67,53.1592,"6-year Applied Ml Engineer with production evidence in retrieval/ranking systems and verified skills in faiss, qdrant, pinecone — strong JD alignment. Notice period of 120 days will slow hiring velocity; recruitability score 68/100."
CAND_0027691,68,53.036,"6-year Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, weaviate, python — strong JD alignment. Moderate recruitability (63/100) — some availability concerns."
CAND_0047721,69,53.0004,"7-year Senior Data Scientist with production evidence in retrieval/ranking systems and verified skills in retrieval, faiss, milvus — strong JD alignment. Low recruitability (49/100) — inactive or slow to respond."
CAND_0096142,70,52.8599,"5-year Applied Ml Engineer with production evidence in retrieval/ranking systems and verified skills in weaviate, pinecone, python — strong JD alignment. Notice period of 120 days will slow hiring velocity; recruitability score 69/100."
CAND_0081321,71,52.7581,"5-year Senior Software Engineer (Ml) with production evidence in retrieval/ranking systems and verified skills in milvus, weaviate, python — strong JD alignment. Notice period of 120 days will slow hiring velocity; recruitability score 61/100."
CAND_0001610,72,52.5503,"3-year Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, faiss, milvus — strong JD alignment. Moderate recruitability (64/100) — some availability concerns."
CAND_0054123,73,52.3925,"5-year Applied Ml Engineer with production evidence in retrieval/ranking systems and verified skills in vector, qdrant, weaviate — strong JD alignment. Moderate recruitability (63/100) — some availability concerns."
CAND_0004402,74,52.2487,"6-year Ai Research Engineer with production evidence in retrieval/ranking systems and verified skills in qdrant, opensearch, search — strong JD alignment. High recruitability (77/100) — active, responsive, and available."
CAND_0098454,75,52.234,"7-year Ai Specialist with production evidence in retrieval/ranking systems and verified skills in embeddings, vector, weaviate — strong JD alignment. High recruitability (86/100) — active, responsive, and available."
CAND_0062247,76,52.1425,"7-year Ai Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, vector, qdrant — strong JD alignment. High recruitability (77/100) — active, responsive, and available."
CAND_0025882,77,52.0433,"6-year Senior Software Engineer (Ml) with production evidence in retrieval/ranking systems and verified skills in vector, faiss, milvus — strong JD alignment. Moderate recruitability (69/100) — some availability concerns."
CAND_0025640,78,51.9102,"6-year Ai Research Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, faiss, opensearch — strong JD alignment. High recruitability (75/100) — active, responsive, and available."
CAND_0040887,79,51.8627,"5-year Machine Learning Engineer with partial alignment to JD — some faiss, milvus, python exposure but limited production retrieval/ranking evidence. High recruitability (86/100) — active, responsive, and available."
CAND_0006557,80,51.7878,"8-year Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, vector, faiss — strong JD alignment. Notice period of 120 days will slow hiring velocity; recruitability score 48/100."
CAND_0064888,81,51.784,"6-year Ml Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, vector, elasticsearch — strong JD alignment. High recruitability (85/100) — active, responsive, and available."
CAND_0098846,82,51.7634,"8-year Ai Engineer with production evidence in retrieval/ranking systems and verified skills in qdrant, machine learning, transformers — strong JD alignment. High recruitability (75/100) — active, responsive, and available."
CAND_0032955,83,51.6891,"5-year Computer Vision Engineer with production evidence in retrieval/ranking systems and verified skills in vector, weaviate, search — strong JD alignment. Moderate recruitability (72/100) — some availability concerns."
CAND_0011162,84,51.6698,"6-year Recommendation Systems Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, vector, faiss — strong JD alignment. Moderate recruitability (67/100) — some availability concerns."
CAND_0041568,85,51.5184,"5-year Search Engineer with production evidence in retrieval/ranking systems and verified skills in vector, qdrant, weaviate — strong JD alignment. Low recruitability (48/100) — inactive or slow to respond."
CAND_0010149,86,51.4181,"7-year Ml Engineer with production evidence in retrieval/ranking systems and verified skills in vector, milvus, elasticsearch — strong JD alignment. High recruitability (75/100) — active, responsive, and available."
CAND_0070202,87,51.3157,"5-year Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, qdrant, nlp — strong JD alignment. Moderate recruitability (58/100) — some availability concerns."
CAND_0010685,88,51.2952,"7-year Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, elasticsearch, search — strong JD alignment. Moderate recruitability (61/100) — some availability concerns."
CAND_0077285,89,51.2742,"6-year Recommendation Systems Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, faiss — strong JD alignment. Moderate recruitability (67/100) — some availability concerns."
CAND_0050454,90,51.1898,"7-year Ai Engineer with production evidence in retrieval/ranking systems and verified skills in faiss, qdrant, nlp — strong JD alignment. High recruitability (72/100) — active, responsive, and available."
CAND_0032515,91,51.1066,"5-year Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in vector, milvus, elasticsearch — strong JD alignment. Moderate recruitability (69/100) — some availability concerns."
CAND_0002120,92,50.8216,"6-year Ml Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, qdrant — strong JD alignment. High recruitability (75/100) — active, responsive, and available."
CAND_0040117,93,50.687,"6-year Recommendation Systems Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, faiss, lora — strong JD alignment. Moderate recruitability (62/100) — some availability concerns."
CAND_0091534,94,50.676,"17-year Ai Engineer with production evidence in retrieval/ranking systems and verified skills in qdrant, transformers — strong JD alignment. Moderate recruitability (72/100) — some availability concerns."
CAND_0011327,95,50.6396,"6-year Ai Research Engineer with production evidence in retrieval/ranking systems and verified skills in opensearch, search, transformers — strong JD alignment. High recruitability (79/100) — active, responsive, and available."
CAND_0026532,96,50.567,"5-year Recommendation Systems Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, vector — strong JD alignment. Moderate recruitability (52/100) — some availability concerns."
CAND_0049538,97,50.525,"6-year Applied Ml Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, vector, milvus — strong JD alignment. High recruitability (74/100) — active, responsive, and available."
CAND_0075439,98,50.4121,"4-year Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, vector — strong JD alignment. Moderate recruitability (66/100) — some availability concerns."
CAND_0052195,99,50.3989,"6-year Computer Vision Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, nlp, transformers — strong JD alignment. High recruitability (76/100) — active, responsive, and available."
CAND_0003756,100,50.3202,"6-year Senior Software Engineer (Ml) with production evidence in retrieval/ranking systems and verified skills in elasticsearch, search, transformers — strong JD alignment. Moderate recruitability (59/100) — some availability concerns."
